vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,service_type,failure_occurred,failure_type,parts_replaced,service_cost,time_to_next_failure_days
V682,Maxima,V6,2010,2023-11-16,Autumn,34.28245198887812,13,142821,28.709482287827708,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",248.82791518938532,52
V1169,Maxima,V6,2015,2017-01-16,Winter,17.531703430153016,2,38487,45.94754341665286,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",169.78718322947145,159
V719,Maxima,V6,2012,2015-06-11,Summer,44.40933030859246,3,40908,36.36387787786144,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",228.169267300162,127
V169,Maxima,V6,2017,2020-07-20,Summer,35.18313687639421,3,40640,37.54611883997129,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",85.94374262958746,255
V2354,X-Trail,I4,2019,2020-06-02,Summer,43.83740832737152,1,9463,26.340442887994655,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",126.9927107523511,504
V1806,Sunny,I4,2016,2018-12-02,Winter,22.658620621434277,2,19449,24.158640569945103,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",74.76446258696338,409
V1515,Patrol,V6,2016,2018-01-25,Winter,24.222050585368994,2,27282,39.17319314157301,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",124.48419787298069,64
V841,Maxima,V6,2018,2024-04-22,Spring,36.978556693034726,6,83447,39.50536290347567,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",211.2242633986998,45
V1409,Sunny,I4,2011,2014-04-26,Spring,39.70686594538209,3,41138,36.77320161157864,Calm,Preventive,0,None,"Oil Filter,Engine Oil",114.15652713873281,97
V1528,Maxima,V6,2015,2020-01-11,Winter,19.628293867807912,5,106330,55.43243528272189,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",713.2664159304887,101
V2186,Altima,I4,2009,2015-10-07,Autumn,39.48386070148713,6,123542,55.33433701296325,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",120.0178197675018,194
V498,Patrol,V6,2014,2014-07-24,Summer,35.51415689057562,0,0,38.09661321916392,Calm,Preventive,0,None,"Oil Filter,Engine Oil",156.9708055815132,45
V1658,Altima,I4,2018,2023-08-08,Summer,37.37287686970206,5,98285,53.1759753560796,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",465.0234576172784,42
V1312,X-Trail,I4,2012,2015-07-02,Summer,37.96966220625097,3,55018,48.17766299200287,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",364.80691450638795,128
V2238,Altima,I4,2020,2025-09-09,Autumn,30.801293407972853,5,55451,30.460605806033552,Calm,Preventive,0,None,"Oil Filter,Engine Oil",118.17199075612882,300
V1357,Patrol,V6,2021,2024-08-18,Summer,38.17504025621936,3,40587,34.53755551747517,Moderate,Corrective,1,Battery Failure,Battery,549.5288160198712,2
V1188,Patrol,V6,2013,2025-11-13,Autumn,33.12254561796055,12,179901,37.753668500029754,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",454.2163055420988,119
V1811,X-Trail,I4,2012,2019-08-06,Summer,43.69173333460795,7,94784,35.1693894831656,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",306.1484068755681,36
V165,X-Trail,I4,2018,2019-07-26,Summer,37.999807178011764,1,18058,49.63376129244322,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",108.97191228316535,285
V2257,X-Trail,I4,2010,2012-08-15,Summer,46.703480719113415,2,34592,48.868873900973,Calm,Preventive,0,None,"Oil Filter,Engine Oil",128.4513476911789,594
V1262,Maxima,V6,2014,2014-07-23,Summer,32.617236469790626,0,0,40.760053914124114,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",69.82804548256993,26
V1646,Patrol,V6,2021,2024-06-18,Summer,34.64545621406201,3,47023,44.28307097207649,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",31.77735771603723,390
V903,Maxima,V6,2014,2024-01-02,Winter,24.60608796535802,10,138684,40.28744822934817,Calm,Corrective,1,Battery Failure,Battery,440.2800979697213,12
V226,X-Trail,I4,2018,2024-10-26,Autumn,38.052037064015956,6,113996,50.889505969673664,Calm,Preventive,0,None,"Oil Filter,Engine Oil",178.23289288587065,509
V800,Patrol,V6,2013,2024-10-22,Autumn,32.33530651171744,11,173204,40.297561394957455,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",561.1370850916991,244
V1139,Sunny,I4,2009,2013-05-23,Spring,36.104745269446646,4,65635,45.97400069849858,Calm,Preventive,0,None,"Oil Filter,Engine Oil",100.82028130403026,506
V93,Sunny,I4,2011,2012-11-15,Autumn,32.78916906252483,1,12224,32.979469061226474,Calm,Preventive,0,None,"Oil Filter,Engine Oil",151.36510363458802,316
V2206,X-Trail,I4,2017,2021-12-30,Winter,23.24236503549081,4,61926,44.72406277880377,Calm,Preventive,0,None,"Oil Filter,Engine Oil",135.91708199787234,460
V358,Sunny,I4,2016,2021-09-27,Autumn,28.60946428552366,5,65523,37.11341361079862,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",286.2872009969201,100
V1302,X-Trail,I4,2013,2024-06-22,Summer,38.5630784395465,11,200587,49.92042349536523,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",535.341576067997,14
V1479,Maxima,V6,2018,2022-06-17,Summer,37.4612190992654,4,48894,31.125078221979,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",164.333507465486,116
V606,Maxima,V6,2016,2024-01-11,Winter,24.387131118699905,8,162233,58.76795812558066,Calm,Preventive,0,None,"Oil Filter,Engine Oil",155.60990003346035,369
V1752,Maxima,V6,2008,2016-04-16,Spring,25.297621577500593,8,130480,46.77875319530908,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",248.00262466034113,163
V1166,Altima,I4,2013,2020-09-26,Autumn,34.8047453042815,7,171513,64.39752406339272,Calm,Corrective,1,Battery Failure,Battery,215.12150278472365,271
V1826,Sunny,I4,2021,2025-11-26,Autumn,29.2129127262817,4,66739,44.41940649569409,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",257.5863509911354,102
V1820,Maxima,V6,2011,2020-04-27,Spring,35.73893991865738,9,100701,30.12820472848816,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",165.27958429569173,198
V1737,Sunny,I4,2015,2023-03-04,Spring,32.716571101752784,8,84733,29.46317580853646,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",146.82963783800813,2030
V1697,Patrol,V6,2010,2013-02-17,Winter,20.83096095239292,3,33396,29.996686753944253,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",132.64623828731112,314
V2406,Maxima,V6,2011,2024-05-30,Spring,33.02715471994793,13,261165,53.40461051790348,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",385.3994772005976,25
V1243,X-Trail,I4,2016,2021-04-28,Spring,27.984841663584252,5,62261,34.18319086051356,Calm,Preventive,0,None,"Oil Filter,Engine Oil",114.6201286239307,305
V2152,Maxima,V6,2017,2020-10-05,Autumn,36.327066910691315,3,57925,56.61470165728018,Aggressive,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",600.2354871765166,7
V2420,Maxima,V6,2013,2021-06-06,Summer,45.14874939199337,8,79576,26.73527871688917,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",163.63921700743867,358
V363,Sunny,I4,2009,2009-02-24,Winter,22.997234382566916,0,0,38.91239851543143,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",190.7508713303768,180
V1678,Sunny,I4,2015,2022-03-01,Spring,28.03142593921599,7,144595,55.213160519224516,Calm,Preventive,0,None,"Oil Filter,Engine Oil",64.02775300792234,966
V1120,Altima,I4,2016,2020-08-24,Summer,43.83824646495711,4,65996,50.50654396007612,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",567.7686467271815,226
V2327,Sunny,I4,2017,2025-06-21,Summer,44.74657822279114,8,82407,29.08299123860686,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",418.53215439333735,202
V1564,Maxima,V6,2011,2017-06-29,Summer,36.705462064717,6,114884,48.8404539636105,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",120.0551860403194,429
V2269,X-Trail,I4,2022,2024-10-01,Autumn,26.892908191475655,2,26810,34.958201689923285,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",173.65903662123526,62
V173,Maxima,V6,2018,2021-05-21,Spring,34.92349805261894,3,46574,39.228982905858956,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",340.3443829139623,198
V2291,Patrol,V6,2012,2022-05-24,Spring,37.27979540219868,10,205959,57.388996637975794,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",451.3506751734432,272
V11,X-Trail,I4,2013,2016-06-15,Summer,49.77080210357387,3,40379,35.365823071875376,Calm,Preventive,0,None,"Oil Filter,Engine Oil",80.7895529480996,188
V1076,Maxima,V6,2014,2020-09-24,Autumn,44.24778786162487,6,77713,35.06243416838687,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",227.34788745707394,458
V1179,Altima,I4,2008,2017-05-10,Spring,37.02190279326196,9,106705,30.114088928490826,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",278.8846897795578,168
V1003,X-Trail,I4,2013,2013-08-22,Summer,41.25497400318067,0,0,40.59630369920174,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",144.90844895601074,793
