vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,Sunny,I4,2008,2008-07-07,Summer,46.8,0,8460,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1,Sunny,I4,2008,2009-01-04,Winter,15.4,1,16605,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1,Sunny,I4,2008,2009-07-10,Summer,44.7,1,25020,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1,Sunny,I4,2008,2009-12-19,Winter,16.5,1,32310,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1,Sunny,I4,2008,2010-06-13,Summer,37.7,2,40230,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1,Sunny,I4,2008,2010-12-16,Winter,25.4,2,48600,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1,Sunny,I4,2008,2011-07-14,Summer,36.3,3,58050,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1,Sunny,I4,2008,2011-12-25,Winter,25.0,3,65430,45.0,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V1,Sunny,I4,2008,2012-06-03,Summer,42.3,4,72675,45.0,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.5
V1,Sunny,I4,2008,2012-11-18,Autumn,30.8,4,80235,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V1,Sunny,I4,2008,2013-04-26,Spring,27.7,5,87390,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1,Sunny,I4,2008,2013-09-21,Autumn,37.7,5,94050,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1,Sunny,I4,2008,2014-03-06,Spring,32.1,6,101520,45.0,Calm,Diligent,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.3
V1,Sunny,I4,2008,2014-09-05,Autumn,28.3,6,109755,45.0,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.1
V1,Sunny,I4,2008,2015-03-16,Spring,29.1,7,118395,45.0,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,51.9
V1,Sunny,I4,2008,2015-09-11,Autumn,28.9,7,126450,45.0,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,10.8
V1,Sunny,I4,2008,2016-03-13,Spring,37.0,8,134730,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V1,Sunny,I4,2008,2016-08-08,Summer,41.1,8,141390,45.0,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.7
V1,Sunny,I4,2008,2017-01-22,Winter,21.7,9,148905,45.0,Calm,Diligent,0,Emergency,1,Coolant Pump Failure,Coolant Pump,55.7
V1,Sunny,I4,2008,2017-07-16,Summer,46.7,9,156780,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1,Sunny,I4,2008,2018-01-02,Winter,22.8,10,164430,45.0,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,49.6
V1,Sunny,I4,2008,2018-06-14,Summer,38.6,10,171765,45.0,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V1,Sunny,I4,2008,2018-12-24,Winter,27.1,10,180450,45.0,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,48.8
V1,Sunny,I4,2008,2019-06-26,Summer,49.6,11,188730,45.0,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,79.8
V1,Sunny,I4,2008,2019-12-24,Winter,27.6,11,196875,45.0,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,71.0
V1,Sunny,I4,2008,2020-06-23,Summer,41.4,12,205065,45.0,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,93.8
V1,Sunny,I4,2008,2020-12-22,Winter,25.8,12,213255,45.0,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.6
V1,Sunny,I4,2008,2021-06-10,Summer,37.0,13,220905,45.0,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,49.1
V1,Sunny,I4,2008,2021-11-23,Autumn,38.1,13,228375,45.0,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",184.8
V1,Sunny,I4,2008,2022-05-23,Spring,29.8,14,236520,45.0,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.8
V1,Sunny,I4,2008,2022-11-25,Autumn,26.5,14,244890,45.0,Calm,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,681.8
V1,Sunny,I4,2008,2023-05-09,Spring,35.7,15,252315,45.0,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.4
V1,Sunny,I4,2008,2023-11-10,Autumn,25.7,15,260640,45.0,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,185.4
V1,Sunny,I4,2008,2024-05-18,Spring,28.8,16,269190,45.0,Calm,Diligent,0,Emergency,1,Power Steering Failure,Power Steering Pump,125.9
