vehicle_id,condition,failure,failure_occurred,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_type,parts_replaced,service_cost
V1,100.0,0.0707614,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-07-07,Summer,46.8,0,8460,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.6
V1,100.0,0.01179444999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-01-04,Winter,15.4,1,16605,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.3
V1,100.0,0.0525518,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-07-10,Summer,44.7,1,25020,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.3
V1,100.0,0.013207899999999995,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-12-19,Winter,16.5,1,32310,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.1
V1,100.0,0.054220700000000024,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-06-13,Summer,37.7,2,40230,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.9
V1,100.0,0.014974000000000005,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-12-16,Winter,25.4,2,48600,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.2
V1,100.0,0.0561245,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-07-14,Summer,36.3,3,58050,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.7
V1,100.0,0.016788700000000007,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-12-25,Winter,25.0,3,65430,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.0
V1,100.0,0.07787440000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-07-06,Summer,46.6,4,74160,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.3
V1,100.0,0.01858315000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-12-28,Winter,23.7,4,82035,45.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.3
V1,100.0,0.05975795000000001,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-08-01,Summer,44.2,5,91755,45.0,Calm,Diligent,0,Emergency,Battery Failure,Battery,46.3
