vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-07-07,Summer,46.8,0,8460,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-01-04,Winter,15.4,1,16605,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-07-10,Summer,44.7,1,25020,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-12-19,Winter,16.5,1,32310,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-06-13,Summer,37.7,2,40230,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-12-16,Winter,25.4,2,48600,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-07-14,Summer,36.3,3,58050,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-12-25,Winter,25.0,3,65430,45.0,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-06-03,Summer,42.3,4,72675,45.0,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.5
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-11-18,Autumn,30.8,4,80235,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-04-26,Spring,27.7,5,87390,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-09-21,Autumn,37.7,5,94050,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
